Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,24.855974197387695,25.41034152930501,24.82882266731892,25.367349304938738,187756000
2016-04-18,24.319719314575195,24.652337759106935,24.197532207345343,24.63876198929872,243286000
2016-04-19,24.190746307373047,24.437382019492315,24.03688124041979,24.410228751329228,129539600
2016-04-20,24.240520477294922,24.45774140571795,23.998409488981064,24.12964767271117,122444000
2016-04-21,23.97804069519043,24.195261577040657,23.876217273926873,24.195261577040657,126210000
2016-04-22,23.91242790222168,24.09344621449906,23.67258010582493,23.76082605832255,134732400
2016-04-25,23.776662826538086,23.90563780102329,23.647687852052886,23.758560651725116,112126400
2016-04-26,23.611486434936523,23.82644590332176,23.51192791373699,23.51192791373699,224064800
2016-04-27,22.133928298950195,22.335310252927346,21.649706328003063,21.72211330329464,458408400
2016-04-28,21.457372665405273,22.1475011810835,21.32613450031771,22.086408504959696,328970800
2016-04-29,21.210731506347656,21.43247877062055,20.932417982501615,21.267299492238728,274126000
2016-05-02,21.188108444213867,21.287668669598332,20.907531667415565,21.262778613252216,192640400
2016-05-03,21.53656768798828,21.66327944767617,21.19715970912294,21.31482038221623,227325200
2016-05-04,21.312562942504883,21.69948790454765,21.228841670384366,21.541096448615743,164102000
2016-05-05,21.226045608520508,21.414995170133142,21.09856240397627,21.399059769565113,143562000
2016-05-06,21.10767936706543,21.273862666821273,20.909623513079747,21.255652011756162,174799600
2016-05-09,21.123611450195312,21.346707136876383,21.07808047762743,21.171417668769827,131745600
2016-05-10,21.26702880859375,21.301176601729335,20.968808337989397,21.246541174809746,134747200
2016-05-11,21.05986976623535,21.301177841265318,21.048486588918124,21.280690206289115,114876400
2016-05-12,20.565868377685547,21.121334074889095,20.367814295389742,21.107675651787034,305258800
2016-05-13,20.606842041015625,20.868639441253695,20.48846500739972,20.48846500739972,177571200
2016-05-16,21.371746063232422,21.487847857715877,20.864088374636538,21.032548609984925,245039200
2016-05-17,21.282962799072266,21.55841863488551,21.17369195249664,21.52427258084862,187667600
2016-05-18,21.526554107666016,21.674526753374128,21.37402923236765,21.43549562122653,168249600
2016-05-19,21.444599151611328,21.544765566551572,21.301180478534434,21.544765566551572,121768400
2016-05-20,21.67680549621582,21.72461172652605,21.517449658352287,21.54476824859932,128104000
2016-05-23,21.952247619628906,22.125261775318823,21.779233463938994,21.824764419030206,152074400
2016-05-24,22.286901473999023,22.33015372721535,22.045591659714926,22.13209963980563,140560800
2016-05-25,22.678462982177734,22.705779833695008,22.334711460341055,22.462194732299846,152675200
2016-05-26,22.85829734802246,22.931145151117686,22.455356580254616,22.692112374521265,225324800
2016-05-27,22.84463882446289,22.871957403887855,22.59422459196804,22.637478575183707,145364800
2016-05-31,22.733095169067383,22.856026193792353,22.496339314429928,22.67390577120075,169228800
2016-06-01,22.414382934570312,22.66024495809652,22.38478910717191,22.541866174845136,116693200
2016-06-02,22.245920181274414,22.273237022921467,21.997781203065305,22.21860160279867,160766400
2016-06-03,22.291458129882812,22.37113517724072,22.184462493361035,22.26186429424398,114019600
2016-06-06,22.453081130981445,23.19521936975564,22.207220864266038,22.30738551484315,93170000
2016-06-07,22.544145584106445,22.735372201930687,22.52821017735685,22.59422878727063,89638000
2016-06-08,22.523653030395508,22.664794677408715,22.46446364532262,22.541863679255194,83392400
2016-06-09,22.68528938293457,22.76268943507791,22.41438572677468,22.423491921761386,106405600
2016-06-10,22.49861717224121,22.616994235748717,22.418940135569898,22.43032157690629,126851600
2016-06-13,22.159414291381836,22.56463209429389,22.104778866146614,22.46674268329849,152082000
2016-06-14,22.186737060546875,22.418940701079542,22.025106000128226,22.15486624507442,127727600
2016-06-15,22.1138858795166,22.403001894795192,22.0888442801829,22.268687704111798,117780800
2016-06-16,22.20722198486328,22.252751215893166,21.8702997700241,21.956806003712416,125307200
2016-06-17,21.701841354370117,22.0023388201696,21.695012142824737,21.99550960862422,244032800
2016-06-20,21.64947509765625,21.984120264131167,21.633539696244515,21.854360070684617,137647600
2016-06-21,21.83387565612793,21.934040306821196,21.55386586229536,21.613055249179165,142185600
2016-06-22,21.75191879272461,22.056968406470375,21.706387833101612,21.911272809333813,116876400
2016-06-23,21.877126693725586,21.920380674461924,21.683624876836088,21.8407036600755,128960800
2016-06-24,21.26247787475586,21.549316923000653,21.09174063551022,21.1509300314275,301245600
2016-06-27,20.95287322998047,21.182799854404006,20.82994221504597,21.17141667758771,181958400
2016-06-28,21.30572509765625,21.321662236912484,20.9756338744431,21.148648055677793,161779600
2016-06-29,21.490121841430664,21.524269627611098,21.314830682891102,21.39223244735532,146124000
2016-06-30,21.763301849365234,21.802001865302973,21.467358405523612,21.499229211216885,143345600
2016-07-01,21.829320907592773,21.961358097890752,21.7018376821071,21.738260716462143,104106000
2016-07-05,21.624439239501953,21.71777642740223,21.503785205838827,21.715499444645676,110820800
2016-07-06,21.74736976623535,21.776965330917307,21.483297087776542,21.535655532195683,123796400
2016-07-07,21.840707778930664,21.968191025990517,21.767859961063753,21.786070612908745,100558400
2016-07-08,22.00916290283203,22.056969109338187,21.86574428331357,21.96590892401898,115648400
2016-07-11,22.07745933532715,22.22998415299696,22.020546934391074,22.025099162261355,95179600
2016-07-12,22.177629470825195,22.24137109776262,22.109335614890412,22.12071705579834,96670000
2016-07-13,22.052425384521484,22.234544088551846,22.045594435105123,22.175356421577334,103568800
2016-07-14,22.489503860473633,22.535033085070175,22.15485867552043,22.170794077812076,155676000
2016-07-15,22.48723602294922,22.605614833966396,22.423494387861187,22.519106840493237,120548000
2016-07-18,22.726261138916016,22.79455498028692,22.446251352492066,22.469015966282367,145975600
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600
2016-07-20,22.755859375,22.869684202848237,22.70577617285413,22.764965569647345,105104000
2016-07-21,22.635202407836914,22.992612251581413,22.566906825229403,22.726262605703987,130808000
2016-07-22,22.459917068481445,22.60561271698975,22.38023829525389,22.596506521854337,113254800
2016-07-25,22.159414291381836,22.500888738552472,22.063801863012984,22.366576289676537,161531600
2016-07-26,22.006895065307617,22.302840356364882,21.949982642937318,22.041042866095655,224959200
2016-07-27,23.436525344848633,23.75523512840097,23.39099612012484,23.737022743780013,369379200
2016-07-28,23.752960205078125,23.778001801895453,23.406933551428555,23.4092105339107,159479200
2016-07-29,23.723365783691406,23.80076755467956,23.602711767602433,23.718813555670316,110934800
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.784832000732422,24.14679404670702,23.675559423802557,24.142241818714755,135266400
2016-08-03,24.083059310913086,24.09444075255813,23.850855669940664,23.859961865354208,120810400
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800
2016-08-05,24.6003360748291,24.63924575065291,24.302787591644368,24.323386215467078,162213600
2016-08-08,24.804044723510742,24.804044723510742,24.527096576920304,24.609492828405955,112148800
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800
2016-08-10,24.71934700012207,24.925341907703924,24.66441560684608,24.881853608815113,96034000
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000
2016-08-12,24.760547637939453,24.82005766994111,24.668994145530196,24.668994145530196,74641600
2016-08-15,25.05809783935547,25.07183025301336,24.73766146618195,24.75139387983984,103472800
2016-08-16,25.035205841064453,25.22975766317112,24.996296175138156,25.092426554334043,135177600
2016-08-17,24.998579025268555,25.032911793595645,24.79716104907611,24.971112461359457,101424000
2016-08-18,24.966548919677734,25.085567267764063,24.95281475726303,25.00088170635739,87938800
2016-08-19,25.030628204345703,25.10615996270143,24.801745358107162,24.895586417021445,101472400
2016-08-22,24.836076736450195,24.971116769936508,24.685013228240997,24.91618537887745,103280800
2016-08-23,24.91390037536621,25.021475605068048,24.840657925859944,24.854390339443075,85030800
2016-08-24,24.726215362548828,24.891011302987323,24.64610670990169,24.8498123178777,94700400
2016-08-25,24.620929718017578,24.691882847370994,24.417224107868105,24.579730732468377,100344800
2016-08-26,24.476734161376953,24.707904597919814,24.332536838720074,24.584309387410602,111065200
2016-08-29,24.449268341064453,24.591176350488606,24.327960698184036,24.403492465114848,99881200
2016-08-30,24.261581420898438,24.37602284269513,24.147139999101746,24.215805550674766,99455600
2016-08-31,24.284467697143555,24.392042905682008,24.17918180583116,24.18376044028327,118649600
2016-09-01,24.428672790527344,24.44469452374681,24.1746126307344,24.29363097090216,106806000
2016-09-02,24.65755271911621,24.719350326588074,24.44926846613325,24.650684766074676,107210000
2016-09-06,24.650686264038086,24.788017393410165,24.607199702892252,24.696463889241397,107521600
2016-09-07,24.801748275756836,24.893301774270007,24.506489159826664,24.68044063237792,169457200
2016-09-08,24.151721954345703,24.552267014663258,24.087635024092958,24.547690125175723,212008000
2016-09-09,23.60468864440918,24.197496157875143,23.60468864440918,23.95030225080275,186228000
2016-09-12,24.133407592773438,24.197494509596165,23.467357679571137,23.4948242494541,181171200
2016-09-13,24.70790672302246,24.900169254355387,24.545400084314608,24.607199441122198,248704800
2016-09-14,25.582237243652344,25.87063014465147,24.85667897528379,24.886434865548,443554800
2016-09-15,26.45199203491211,26.488614130670957,25.97591526747291,26.06060255423702,359934400
2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600
2016-09-19,25.99652099609375,26.5916162050447,25.920989217686817,26.365022616061893,188092000
2016-09-20,25.994224548339844,26.12011081115645,25.75160929226149,25.875206237689383,138057200
2016-09-21,25.98965072631836,26.090358002216576,25.735590599557394,26.058314539943815,144012800
2016-09-22,26.23455810546875,26.307800562164193,26.09265008164224,26.172758745803208,124296000
2016-09-23,25.797393798828125,26.273470693281705,25.531890518692393,26.188783383923543,209924800
2016-09-26,25.83629608154297,25.95302682671023,25.53188321108831,25.552481829874388,119477600
2016-09-27,25.88435935974121,25.90495972324331,25.712697230919463,25.86376074247659,98429600
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400
2016-09-29,25.676084518432617,26.046875455570937,25.589109642617057,25.900390535124735,143548000
2016-09-30,25.875213623046875,25.94845608425314,25.589109986110213,25.740171798369,145516400
2016-10-03,25.753894805908203,25.875204170493372,25.69896341663017,25.797383101631894,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.875213623046875,26.014832337571008,25.792815635910074,25.95532229214154,85812400
2016-10-06,26.06746482849121,26.17046140136061,25.893513392351625,26.02397653289697,115117200
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600
2016-10-10,26.56186294555664,26.722080287328055,26.2574482499529,26.326112076610052,144944000
2016-10-11,26.61907386779785,27.166103692627097,26.596184187773265,26.93950843329308,256164000
2016-10-12,26.85711669921875,27.003603351129488,26.722076636210637,26.859406016999273,150347200
2016-10-13,26.77471923828125,26.880005150259226,26.486326329501203,26.731230933637267,140769600
2016-10-14,26.923492431640625,27.0470893958653,26.809050992125677,26.9807131513981,142608800
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600
2016-10-18,26.88687515258789,27.056248013485135,26.88229651659073,27.04938180572738,98214000
2016-10-19,26.806766510009766,26.953251429771733,26.046875333905316,26.836520659067105,80138400
2016-10-20,26.793033599853516,26.866276063155947,26.625950048993936,26.747257715128768,96503200
2016-10-21,26.687740325927734,26.75869519784017,26.61449788277504,26.735805515536914,92770800
2016-10-24,26.928064346313477,26.948662962090957,26.779290162828072,26.802178095771055,94154800
2016-10-25,27.065393447875977,27.090570697759034,26.850243038416153,26.996727903424485,192516000
2016-10-26,26.456571578979492,26.48174883578111,25.934718885705546,26.163601768456424,264536800
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000
2016-10-28,26.028562545776367,26.369597563133876,25.966763187546174,26.06289532854449,151446800
2016-10-31,25.98735809326172,26.145287813056154,25.909537018929132,26.012535345583657,105677600
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200
2016-11-02,25.54104232788086,25.71499382324578,25.458646089274286,25.497555763718104,113326800
2016-11-03,25.267269134521484,25.642263021474122,25.202853178991276,25.53183617062324,107730400
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786938,123348000
2016-11-07,25.400711059570312,25.42371651435973,25.18215485106164,25.32479147908192,130240000
